"","year","index","SEup","SElo","timeseries","metric"
"1",1997,0.218889306483421,0.325351019502918,0.112427593463924,"sanddabs","mean ln larval abundance under 10m^2"
"2",1998,0.112004031795269,0.191018162445516,0.032989901145022,"sanddabs","mean ln larval abundance under 10m^2"
"3",1999,0.358387061210283,0.497284351783612,0.219489770636953,"sanddabs","mean ln larval abundance under 10m^2"
"4",2000,0.562713397810869,0.733526234952986,0.391900560668752,"sanddabs","mean ln larval abundance under 10m^2"
"5",2001,0.448438311664532,0.621172664762554,0.275703958566511,"sanddabs","mean ln larval abundance under 10m^2"
"6",2002,0.466262464390898,0.647965433870077,0.284559494911719,"sanddabs","mean ln larval abundance under 10m^2"
"7",2003,0.116319638657228,0.197491547545757,0.0351477297686986,"sanddabs","mean ln larval abundance under 10m^2"
"8",2004,0.237286810042301,0.35363249218839,0.120941127896212,"sanddabs","mean ln larval abundance under 10m^2"
"9",2005,0.219115976913953,0.343983588168962,0.0942483656589438,"sanddabs","mean ln larval abundance under 10m^2"
"10",2006,0.42394294409417,0.575697904827098,0.272187983361242,"sanddabs","mean ln larval abundance under 10m^2"
"11",2007,0.1294258584797,0.219706442353543,0.0391452746058563,"sanddabs","mean ln larval abundance under 10m^2"
"12",2008,0,0,0,"sanddabs","mean ln larval abundance under 10m^2"
"13",2009,0.152059015579797,0.238638162921467,0.0654798682381273,"sanddabs","mean ln larval abundance under 10m^2"
"14",2010,0.534820014342984,0.740678666129648,0.32896136255632,"sanddabs","mean ln larval abundance under 10m^2"
"15",2011,0.884232777606232,1.12526208926158,0.643203465950888,"sanddabs","mean ln larval abundance under 10m^2"
"16",2012,1.05541283305454,1.35314239991417,0.757683266194909,"sanddabs","mean ln larval abundance under 10m^2"
"17",2013,0.382147167249358,0.553696754632861,0.210597579865855,"sanddabs","mean ln larval abundance under 10m^2"
"18",2014,0.695177263643351,0.924297712158206,0.466056815128497,"sanddabs","mean ln larval abundance under 10m^2"
"19",2015,0.198167286897487,0.317646446838908,0.0786881269560662,"sanddabs","mean ln larval abundance under 10m^2"
"20",2016,0,0,0,"sanddabs","mean ln larval abundance under 10m^2"
"21",2017,0.564975103560955,0.796107760330307,0.333842446791604,"sanddabs","mean ln larval abundance under 10m^2"
"22",2018,0.335212978756079,0.519175809418918,0.151250148093241,"sanddabs","mean ln larval abundance under 10m^2"
"23",2019,0.477737786623609,0.695942911378464,0.259532661868753,"sanddabs","mean ln larval abundance under 10m^2"
"24",2021,0.169553566821335,0.33910713364267,0,"sanddabs","mean ln larval abundance under 10m^2"
