"year","index","sd.w","n","SDup","SDlo","se","SEup","SElo","CLup","CLlo","timeseries_original","metric","timeseries"
"2003",0.0533146979488444,0.162713442148066,"542",0.21602814009691,0.21602814009691,0.00698914079358866,0.0603038387424331,0.0463255571552557,0.0670134139042782,0.0396159819934106,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2004",0.0553907367624327,0.144355757495229,"472",0.199746494257662,0.199746494257662,0.00664451231487967,0.0620352490773124,0.048746224447553,0.0684139808995969,0.0423674926252685,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2005",0.12728473142551,0.663912382791413,"638",0.791197114216923,0.791197114216923,0.0262845429393289,0.153569274364839,0.101000188486181,0.178802435586595,0.0757670272644254,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2006",0.0754054656121109,0.238427273540112,"640",0.313832739152223,0.313832739152223,0.00942466550863439,0.0848301311207453,0.0659808001034765,0.0938778100090343,0.0569331212151875,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2007",0.0795626298766893,0.250783880973302,"688",0.330346510849991,0.330346510849991,0.00956104582772266,0.089123675704412,0.0700015840489666,0.0983022796990257,0.0608229800543529,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2008",0.0947424428625574,0.240125015734333,"680",0.33486745859689,0.33486745859689,0.00920837400073287,0.10395081686329,0.0855340688618245,0.112790855903994,0.076694029821121,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2009",0.189347832198144,0.828822499932568,"681",1.01817033213071,1.01817033213071,0.0317605472068079,0.221108379404952,0.157587284991336,0.251598504723488,0.1270971596728,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2010",0.26972671727768,0.766770366364999,"713",1.03649708364268,1.03649708364268,0.0287157758913597,0.29844249316904,0.24101094138632,0.326009638024745,0.213443796530615,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2011",0.251726810938639,1.43643856208225,"695",1.68816537302089,1.68816537302089,0.054487220370012,0.306214031308651,0.197239590568627,0.358521762863863,0.144931859013416,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2012",0.152173334658665,0.391507614641124,"695",0.543680949299789,0.543680949299789,0.0148507302982494,0.167024064956914,0.137322604360416,0.181280766043234,0.123065903274096,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2013",0.102393485214333,0.259877453560226,"469",0.362270938774559,0.362270938774559,0.0120000258412077,0.114393511055541,0.0903934593731253,0.1259135358631,0.0788734345655658,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2014",0.130174742008402,0.476452581272866,"678",0.606627323281268,0.606627323281268,0.0182980511479648,0.148472793156367,0.111876690860437,0.166038922258413,0.094310561758391,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2015",0.193843937986208,1.1058124837817,"669",1.29965642176791,1.29965642176791,0.042753180622551,0.236597118608759,0.151090757363657,0.277640172006408,0.110047703966008,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2016",0.175185966928956,0.445209523405789,"685",0.620395490334745,0.620395490334745,0.0170105814956246,0.192196548424581,0.158175385433331,0.20852670666038,0.141845227197532,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2017",0.203801927572228,0.437629365984109,"702",0.641431293556337,0.641431293556337,0.0165172560190356,0.220319183591264,0.187284671553192,0.236175749369538,0.171428105774918,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2018",0.147226256139086,0.527701614913762,"693",0.674927871052848,0.674927871052848,0.0200457267447514,0.167271982883837,0.127180529394335,0.186515880558799,0.107936631719373,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2019",0.0982475609860684,0.299052362245501,"347",0.397299923231569,0.397299923231569,0.0160539719527593,0.114301532938828,0.0821935890333091,0.129713346013477,0.0667817759586601,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
"2021",0.221137203667633,0.994648646922028,"679",1.21578585058966,1.21578585058966,0.0381711117399488,0.259308315407582,0.182966091927684,0.295952582677933,0.146321824657333,"Crab:Finfish ratio - Coastwide","Ratio","Coastwide"
