year,index,SEup,SElo,timeseries_original,timeseries
2003,0.650668404589857,0.659310262499112,0.642026546680602,Simpson diversity - Coastwide,Coastwide
2004,0.661975883897256,0.670553515188309,0.653398252606203,Simpson diversity - Coastwide,Coastwide
2005,0.672373481405855,0.679394896642017,0.665352066169693,Simpson diversity - Coastwide,Coastwide
2006,0.653098817334597,0.66083051433736,0.645367120331834,Simpson diversity - Coastwide,Coastwide
2007,0.657790295675731,0.664998325347536,0.650582266003926,Simpson diversity - Coastwide,Coastwide
2008,0.633637599795457,0.641152966957069,0.626122232633845,Simpson diversity - Coastwide,Coastwide
2009,0.630690177030448,0.638488571205079,0.622891782855817,Simpson diversity - Coastwide,Coastwide
2010,0.664219591072095,0.671333223726003,0.657105958418187,Simpson diversity - Coastwide,Coastwide
2011,0.675497574961295,0.682902977205386,0.668092172717204,Simpson diversity - Coastwide,Coastwide
2012,0.650480311826253,0.658268727546011,0.642691896106495,Simpson diversity - Coastwide,Coastwide
2013,0.662290791875715,0.670861877015553,0.653719706735877,Simpson diversity - Coastwide,Coastwide
2014,0.672560799756879,0.679973814859942,0.665147784653816,Simpson diversity - Coastwide,Coastwide
2015,0.697084249872111,0.704092544491269,0.690075955252953,Simpson diversity - Coastwide,Coastwide
2016,0.69769544404882,0.70431522930294,0.6910756587947,Simpson diversity - Coastwide,Coastwide
2017,0.667761562488515,0.67477081050362,0.66075231447341,Simpson diversity - Coastwide,Coastwide
2018,0.655351229670018,0.662225330448236,0.648477128891801,Simpson diversity - Coastwide,Coastwide
2019,0.663646213889557,0.672905213818047,0.654387213961067,Simpson diversity - Coastwide,Coastwide
2021,0.660542351519671,0.66778341902917,0.653301284010172,Simpson diversity - Coastwide,Coastwide
2022,0.669196181051118,0.677122905866243,0.661269456235993,Simpson diversity - Coastwide,Coastwide
2023,0.66250187031626,0.669544551994068,0.655459188638452,Simpson diversity - Coastwide,Coastwide
2024,0.640449508475606,0.647865347866206,0.633033669085006,Simpson diversity - Coastwide,Coastwide
2025,0.666277544790767,0.673201174806713,0.659353914774821,Simpson diversity - Coastwide,Coastwide
2003,0.662624225276891,0.673735251244266,0.651513199309516,Simpson diversity - North,North
2004,0.696944021816186,0.707278308611692,0.68660973502068,Simpson diversity - North,North
2005,0.703045593021141,0.711509594148788,0.694581591893494,Simpson diversity - North,North
2006,0.667396832931521,0.678194807026255,0.656598858836787,Simpson diversity - North,North
2007,0.666645763526044,0.676415397826593,0.656876129225495,Simpson diversity - North,North
2008,0.650993206264928,0.661565551535209,0.640420860994647,Simpson diversity - North,North
2009,0.649036909001817,0.659779463745408,0.638294354258226,Simpson diversity - North,North
2010,0.691690977191546,0.701404762538228,0.681977191844864,Simpson diversity - North,North
2011,0.702279703382342,0.712326905857715,0.692232500906969,Simpson diversity - North,North
2012,0.674510232309225,0.684616878944714,0.664403585673736,Simpson diversity - North,North
2013,0.676968409490099,0.687929259275733,0.666007559704465,Simpson diversity - North,North
2014,0.690431215749524,0.700083869250071,0.680778562248977,Simpson diversity - North,North
2015,0.72657375351341,0.735627960920067,0.717519546106753,Simpson diversity - North,North
2016,0.725417738419093,0.734284927451915,0.716550549386271,Simpson diversity - North,North
2017,0.694152408774793,0.70325321359227,0.685051603957316,Simpson diversity - North,North
2018,0.667164783421719,0.677062273071371,0.657267293772067,Simpson diversity - North,North
2019,0.671260384214614,0.683960255612869,0.658560512816359,Simpson diversity - North,North
2021,0.679381418834157,0.688761985860432,0.670000851807882,Simpson diversity - North,North
2022,0.681240448097234,0.692784202341636,0.669696693852832,Simpson diversity - North,North
2023,0.688437470467095,0.697354642826936,0.679520298107254,Simpson diversity - North,North
2024,0.651040395550009,0.661153302047134,0.640927489052884,Simpson diversity - North,North
2025,0.682431315328818,0.691620773700545,0.673241856957091,Simpson diversity - North,North
2003,0.626399826978483,0.640006652314397,0.612793001642568,Simpson diversity - South,South
2004,0.603637453365474,0.617386498132242,0.589888408598706,Simpson diversity - South,South
2005,0.615596763931378,0.627075547538898,0.604117980323858,Simpson diversity - South,South
2006,0.627620871368468,0.638483697065466,0.61675804567147,Simpson diversity - South,South
2007,0.64004064948346,0.650567897807982,0.629513401158938,Simpson diversity - South,South
2008,0.604353207529253,0.614805228174065,0.593901186884441,Simpson diversity - South,South
2009,0.600130940446242,0.61133390158646,0.588927979306024,Simpson diversity - South,South
2010,0.619673492384072,0.62969213320653,0.609654851561614,Simpson diversity - South,South
2011,0.632390239629173,0.643019528754017,0.621760950504329,Simpson diversity - South,South
2012,0.610599720091795,0.622574077408123,0.598625362775467,Simpson diversity - South,South
2013,0.632130559672453,0.645783823697539,0.618477295647367,Simpson diversity - South,South
2014,0.640370129792562,0.651928846629962,0.628811412955162,Simpson diversity - South,South
2015,0.6508383026792,0.661440542413402,0.640236062944998,Simpson diversity - South,South
2016,0.651553928901127,0.661047871378279,0.642059986423975,Simpson diversity - South,South
2017,0.622057064429496,0.632727974884512,0.61138615397448,Simpson diversity - South,South
2018,0.635886352295027,0.645161389093764,0.62661131549629,Simpson diversity - South,South
2019,0.650493488061344,0.664170214071479,0.636816762051209,Simpson diversity - South,South
2021,0.630851328204837,0.642122482400959,0.619580174008715,Simpson diversity - South,South
2022,0.651587726930766,0.662422784300901,0.640752669560631,Simpson diversity - South,South
2023,0.61383387532598,0.624945308193152,0.602722442458808,Simpson diversity - South,South
2024,0.62143620508152,0.632223886263961,0.610648523899079,Simpson diversity - South,South
2025,0.637821416876165,0.648315693530526,0.627327140221804,Simpson diversity - South,South
