"","year","index","SEup","SElo","timeseries_original","metric","timeseries"
"22","2003","36.1482636139621","38.6002799012382","33.6962473266861","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"23","2004","35.6554293366957","37.6660820633368","33.6447766100546","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"24","2005","35.7047843303509","37.5023962622591","33.9071723984427","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"25","2006","35.8430643883609","37.576143372682","34.1099854040398","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"26","2007","34.5845767555801","36.2923313239297","32.8768221872305","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"27","2008","34.1853741080997","36.1913036130634","32.179444603136","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"28","2009","35.2568232697579","36.9860050324266","33.5276415070892","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"29","2010","35.9809156266103","37.9584110491863","34.0034202040342","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"30","2011","35.6571205531763","37.3020756418172","34.0121654645353","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"31","2012","34.6346551252652","36.6962211684615","32.573089082069","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"32","2013","35.618391747988","37.4961255822374","33.7406579137387","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"33","2014","36.4765537623932","38.5405302518828","34.4125772729036","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"34","2015","37.5895743449769","39.6606326337655","35.5185160561883","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"35","2016","35.6650922159003","37.6935031478347","33.6366812839659","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"36","2017","36.3980379067619","38.354849507932","34.4412263055917","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"37","2018","36.1676993103715","38.085231715933","34.25016690481","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"38","2019","34.9199872118965","36.8106229877503","33.0293514360427","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"39","2021","35.0123080976833","37.0112031955237","33.0134129998428","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"40","2022","34.3800946095644","36.4712499435837","32.2889392755452","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"41","2023","35.1783761301067","37.1537859796793","33.2029662805342","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
"42","2024","34.6356192986646","36.5606215780099","32.7106170193192","Spp Density Coastwide","No spp per  6 trawls","Coastwide"
