"","year","index","SEup","SElo","timeseries_original","metric","timeseries"
"1","2003","26.8738906857324","28.8849864836357","24.862794887829","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"2","2004","27.577181654434","28.671648974118","26.48271433475","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"3","2005","28.3838453143652","30.2868067573223","26.4808838714082","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"4","2006","29.6661206640086","31.373331802688","27.9589095253293","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"5","2007","29.8928293871069","31.1818428432448","28.6038159309691","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"6","2008","29.5406791511428","31.2154642052159","27.8658940970696","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"7","2009","30.9718613440067","32.417574134385","29.5261485536285","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"8","2010","30.7814598309754","32.2167798731291","29.3461397888218","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"9","2011","30.1880075954874","31.9622906450458","28.413724545929","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"10","2012","27.9106295006996","29.3734436874607","26.4478153139385","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"11","2013","27.6637496783656","29.0451255416607","26.2823738150705","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"12","2014","29.1387141467047","30.2769207043067","28.0005075891027","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"13","2015","31.4440537048079","33.1463616723611","29.7417457372547","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"14","2016","28.7626132950825","29.9064157657587","27.6188108244063","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"15","2017","29.573332927476","31.1864704802587","27.9601953746932","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"16","2018","28.517775284589","29.9083774138217","27.1271731553563","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"17","2019","30.5317195262215","32.6224022911675","28.4410367612755","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"18","2021","29.0954710310928","30.7857919276514","27.4051501345342","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"19","2022","27.7520140700834","29.4074909807408","26.096537159426","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"20","2023","29.1108856203579","30.8002076908649","27.4215635498509","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"21","2024","28.2609815498225","30.1869743915381","26.3349887081069","Spp Richness Coastwide","No spp per 3296 indiv","Coastwide"
"43","2003","24.3198934890119","26.2555458010069","22.3842411770169","Spp Richness North","No spp per 3296 indiv","North"
"44","2004","26.8672685939295","28.3904700084506","25.3440671794083","Spp Richness North","No spp per 3296 indiv","North"
"45","2005","27.944167440092","30.2118939103558","25.6764409698282","Spp Richness North","No spp per 3296 indiv","North"
"46","2006","27.0138087385689","29.1190302216352","24.9085872555025","Spp Richness North","No spp per 3296 indiv","North"
"47","2007","27.3641851645426","29.3448605220064","25.3835098070788","Spp Richness North","No spp per 3296 indiv","North"
"48","2008","27.7909798188868","29.8387786772715","25.7431809605021","Spp Richness North","No spp per 3296 indiv","North"
"49","2009","28.4950897375874","30.4638977106737","26.5262817645011","Spp Richness North","No spp per 3296 indiv","North"
"50","2010","29.3702162728957","31.6862452454524","27.054187300339","Spp Richness North","No spp per 3296 indiv","North"
"51","2011","26.7932461443128","28.5306303383402","25.0558619502855","Spp Richness North","No spp per 3296 indiv","North"
"52","2012","26.9407543000659","28.4638742322007","25.417634367931","Spp Richness North","No spp per 3296 indiv","North"
"53","2013","27.3721270169742","29.1086719005539","25.6355821333946","Spp Richness North","No spp per 3296 indiv","North"
"54","2014","28.0951579500979","29.9360692965907","26.2542466036052","Spp Richness North","No spp per 3296 indiv","North"
"55","2015","29.1052556585446","31.5741170851434","26.6363942319459","Spp Richness North","No spp per 3296 indiv","North"
"56","2016","27.7755217130312","29.77329732925","25.7777460968123","Spp Richness North","No spp per 3296 indiv","North"
"57","2017","27.263299486439","29.2371906440809","25.2894083287971","Spp Richness North","No spp per 3296 indiv","North"
"58","2018","26.74921108506","28.7430197137432","24.7554024563769","Spp Richness North","No spp per 3296 indiv","North"
"59","2019","26.836048608806","28.8444343381813","24.8276628794307","Spp Richness North","No spp per 3296 indiv","North"
"60","2021","26.6424083961204","28.9153709489968","24.369445843244","Spp Richness North","No spp per 3296 indiv","North"
"61","2022","25.1724590722684","27.043243744015","23.3016744005217","Spp Richness North","No spp per 3296 indiv","North"
"62","2023","26.5251025686829","29.2081815779237","23.842023559442","Spp Richness North","No spp per 3296 indiv","North"
"63","2024","24.1986888652249","25.4956642307244","22.9017134997254","Spp Richness North","No spp per 3296 indiv","North"
