"year","index","SEup","SElo","timeseries_original","timeseries"
"2003",3.71752770284009,3.72696764986726,3.70808775581292,"GF - MTL - Coastwide","Coastwide"
"2004",3.72464165103488,3.73447879705566,3.7148045050141,"GF - MTL - Coastwide","Coastwide"
"2005",3.69596576040417,3.7040672627437,3.68786425806464,"GF - MTL - Coastwide","Coastwide"
"2006",3.70722331600582,3.71585041468891,3.69859621732273,"GF - MTL - Coastwide","Coastwide"
"2007",3.68542585034686,3.69304439310364,3.67780730759008,"GF - MTL - Coastwide","Coastwide"
"2008",3.6668797428485,3.67421996225181,3.65953952344519,"GF - MTL - Coastwide","Coastwide"
"2009",3.65503043681819,3.66175296167025,3.64830791196613,"GF - MTL - Coastwide","Coastwide"
"2010",3.64834965775735,3.65482310674555,3.64187620876915,"GF - MTL - Coastwide","Coastwide"
"2011",3.66274830695894,3.66944245925251,3.65605415466537,"GF - MTL - Coastwide","Coastwide"
"2012",3.64913477447342,3.65613281150178,3.64213673744506,"GF - MTL - Coastwide","Coastwide"
"2013",3.65111965294165,3.65908745466386,3.64315185121944,"GF - MTL - Coastwide","Coastwide"
"2014",3.65656067941792,3.66350869723615,3.64961266159969,"GF - MTL - Coastwide","Coastwide"
"2015",3.65575893471354,3.66259057967631,3.64892728975077,"GF - MTL - Coastwide","Coastwide"
"2016",3.65577277013673,3.66240678095808,3.64913875931538,"GF - MTL - Coastwide","Coastwide"
"2017",3.64583262072567,3.65202501101437,3.63964023043697,"GF - MTL - Coastwide","Coastwide"
"2018",3.6256074841733,3.6322655642325,3.61894940411411,"GF - MTL - Coastwide","Coastwide"
"2019",3.64390446547103,3.65254179030516,3.6352671406369,"GF - MTL - Coastwide","Coastwide"
"2021",3.62287668925206,3.62900558858948,3.61674778991464,"GF - MTL - Coastwide","Coastwide"
"2022",3.63066050596301,3.63673895724735,3.62458205467867,"GF - MTL - Coastwide","Coastwide"
"2023",3.63425244317646,3.64047432854848,3.62803055780444,"GF - MTL - Coastwide","Coastwide"
"2024",3.63044258544898,3.63696319720081,3.62392197369715,"GF - MTL - Coastwide","Coastwide"
"2003",3.76205671433372,3.77436023687708,3.74975319179036,"GF - MTL - North","North"
"2004",3.77337097785506,3.78663286899722,3.7601090867129,"GF - MTL - North","North"
"2005",3.72885385577421,3.73965985576646,3.71804785578196,"GF - MTL - North","North"
"2006",3.73520634670875,3.74763219318616,3.72278050023134,"GF - MTL - North","North"
"2007",3.71068758606471,3.72134442911485,3.70003074301457,"GF - MTL - North","North"
"2008",3.68180916691664,3.69188675304158,3.6717315807917,"GF - MTL - North","North"
"2009",3.67921506045564,3.68905052945158,3.6693795914597,"GF - MTL - North","North"
"2010",3.66037762314632,3.66954543900979,3.65120980728285,"GF - MTL - North","North"
"2011",3.68633320720975,3.69594089179968,3.67672552261982,"GF - MTL - North","North"
"2012",3.66797236815122,3.67786996538469,3.65807477091775,"GF - MTL - North","North"
"2013",3.64261044885495,3.65298506655505,3.63223583115485,"GF - MTL - North","North"
"2014",3.66700147533152,3.67641117142057,3.65759177924247,"GF - MTL - North","North"
"2015",3.67906276244312,3.68909668209973,3.66902884278651,"GF - MTL - North","North"
"2016",3.67425808897575,3.6837141631826,3.6648020147689,"GF - MTL - North","North"
"2017",3.65859710282321,3.66693591978404,3.65025828586238,"GF - MTL - North","North"
"2018",3.63163326188802,3.64098124582135,3.62228527795469,"GF - MTL - North","North"
"2019",3.64720751385867,3.6602104723121,3.63420455540524,"GF - MTL - North","North"
"2021",3.62402774752597,3.63236447198794,3.615691023064,"GF - MTL - North","North"
"2022",3.6357301374839,3.64449414747264,3.62696612749516,"GF - MTL - North","North"
"2023",3.64047013885215,3.64893571790656,3.63200455979774,"GF - MTL - North","North"
"2024",3.64600995554166,3.65520074012357,3.63681917095975,"GF - MTL - North","North"
"2003",3.61920829058994,3.63110230966224,3.60731427151764,"GF - MTL - South","South"
"2004",3.63559809343408,3.64834671161303,3.62284947525513,"GF - MTL - South","South"
"2005",3.63365110962104,3.64508627571539,3.62221594352669,"GF - MTL - South","South"
"2006",3.65726110689395,3.66817697129092,3.64634524249698,"GF - MTL - South","South"
"2007",3.63360475047761,3.64322862427057,3.62398087668465,"GF - MTL - South","South"
"2008",3.64237047348591,3.65307388409915,3.63166706287267,"GF - MTL - South","South"
"2009",3.61491613496817,3.62323044277026,3.60660182716608,"GF - MTL - South","South"
"2010",3.62859758764605,3.63753427230334,3.61966090298876,"GF - MTL - South","South"
"2011",3.62242445858129,3.63096729691665,3.61388162024593,"GF - MTL - South","South"
"2012",3.61908593786426,3.62857589922169,3.60959597650684,"GF - MTL - South","South"
"2013",3.66889612653618,3.6813109612088,3.65648129186356,"GF - MTL - South","South"
"2014",3.63634166480647,3.64664527418918,3.62603805542376,"GF - MTL - South","South"
"2015",3.61750056800808,3.62606428596945,3.60893685004671,"GF - MTL - South","South"
"2016",3.62286522183424,3.63154265604845,3.61418778762003,"GF - MTL - South","South"
"2017",3.62236080327037,3.63155139458557,3.61317021195517,"GF - MTL - South","South"
"2018",3.61527226724951,3.6247094506638,3.60583508383522,"GF - MTL - South","South"
"2019",3.63822617839441,3.64890920426554,3.62754315252328,"GF - MTL - South","South"
"2021",3.62103030804736,3.63017459635537,3.61188601973935,"GF - MTL - South","South"
"2022",3.62253405363262,3.63088214507093,3.61418596219431,"GF - MTL - South","South"
"2023",3.62238969179456,3.63153056090251,3.61324882268661,"GF - MTL - South","South"
"2024",3.6023872373066,3.61107627102169,3.59369820359151,"GF - MTL - South","South"
