year,index,sd.w,n,SDup,SDlo,se,SEup,SElo,CLup,CLlo,timeseries,metric
2003,0.222802832799768,0.30472987742621,542,0.527532710225978,0.527532710225978,0.0130892690193765,0.235892101819145,0.209713563780391,0.248457800077746,0.19714786552179,Scavenger ratio - Coastwide,Ratio
2004,0.195637129681964,0.264672065234796,472,0.46030919491676,0.46030919491676,0.0121825192660941,0.207819648948058,0.18345461041587,0.219514867443508,0.17175939192042,Scavenger ratio - Coastwide,Ratio
2005,0.218208068229659,0.273964970018298,638,0.492173038247957,0.492173038247957,0.0108463770295128,0.229054445259172,0.207361691200146,0.239466967207504,0.196949169251814,Scavenger ratio - Coastwide,Ratio
2006,0.215856083790902,0.282661405128079,639,0.498517488918981,0.498517488918981,0.0111819123695102,0.227037996160412,0.204674171421392,0.237772632035142,0.193939535546662,Scavenger ratio - Coastwide,Ratio
2007,0.214986419346772,0.281130369993097,686,0.496116789339869,0.496116789339869,0.0107336074033792,0.225720026750151,0.204252811943393,0.236024289857395,0.193948548836149,Scavenger ratio - Coastwide,Ratio
2008,0.216040127663131,0.281740902002267,677,0.497781029665398,0.497781029665398,0.0108281824875566,0.226868310150688,0.205211945175574,0.237263365338742,0.19481688998752,Scavenger ratio - Coastwide,Ratio
2009,0.238597669704167,0.279139395613951,681,0.517737065318118,0.517737065318118,0.0106966448816219,0.249294314585789,0.227901024822545,0.259563093672146,0.217632245736188,Scavenger ratio - Coastwide,Ratio
2010,0.271364658801392,0.289633529299588,711,0.56099818810098,0.56099818810098,0.0108621059839157,0.282226764785308,0.260502552817476,0.292654386529867,0.250074931072917,Scavenger ratio - Coastwide,Ratio
2011,0.257935901425106,0.274368012652738,694,0.532303914077844,0.532303914077844,0.010414867335878,0.268350768760984,0.247521034089228,0.278349041403427,0.237522761446785,Scavenger ratio - Coastwide,Ratio
2012,0.248161389969207,0.27615806145519,693,0.524319451424397,0.524319451424397,0.0104903772924699,0.258651767261677,0.237671012676737,0.268722529462448,0.227600250475966,Scavenger ratio - Coastwide,Ratio
2013,0.208861314865265,0.267826324039734,468,0.476687638904999,0.476687638904999,0.0123802762082602,0.221241591073525,0.196481038657005,0.233126656233455,0.184595973497075,Scavenger ratio - Coastwide,Ratio
2014,0.214349421786288,0.27883469303412,678,0.493184114820408,0.493184114820408,0.0107085818725859,0.225058003658874,0.203640839913702,0.235338242256556,0.19336060131602,Scavenger ratio - Coastwide,Ratio
2015,0.225612272128414,0.282567829585425,669,0.508180101713839,0.508180101713839,0.0109247034497874,0.236536975578201,0.214687568678627,0.247024690889997,0.204199853366831,Scavenger ratio - Coastwide,Ratio
2016,0.252257903771603,0.283261739616451,666,0.535519643388054,0.535519643388054,0.0109761694589597,0.263234073230563,0.241281734312643,0.273771195911164,0.230744611632042,Scavenger ratio - Coastwide,Ratio
2017,0.271505285106195,0.272002637430044,691,0.543507922536239,0.543507922536239,0.0103474679865234,0.281852753092718,0.261157817119672,0.291786322359781,0.251224247852609,Scavenger ratio - Coastwide,Ratio
2018,0.246114856362911,0.279268677995322,685,0.525383534358233,0.525383534358233,0.0106703077011335,0.256785164064045,0.235444548661778,0.267028659457133,0.225201053268689,Scavenger ratio - Coastwide,Ratio
2019,0.20891115202879,0.265929919677113,345,0.474841071705903,0.474841071705903,0.0143171855969939,0.223228337625784,0.194593966431796,0.236972835798898,0.180849468258682,Scavenger ratio - Coastwide,Ratio
2021,0.275189876015263,0.290882501574279,679,0.566072377589542,0.566072377589542,0.0111630458706672,0.28635292188593,0.264026830144596,0.297069445921771,0.253310306108755,Scavenger ratio - Coastwide,Ratio
2022,0.257465420665556,0.270318027607567,627,0.527783448273123,0.527783448273123,0.0107954621609717,0.268260882826528,0.246669958504584,0.278624526501061,0.236306314830051,Scavenger ratio - Coastwide,Ratio
2023,0.274516845095683,0.280904996527593,653,0.555421841623276,0.555421841623276,0.0109926619735707,0.285509507069254,0.263524183122112,0.296062462563882,0.252971227627484,Scavenger ratio - Coastwide,Ratio
