year,index,SD,SE,metric,species,data.type,data.type2,SElo,SEup,Notes,SE_type,timeseries
1994,239937,42464,NA,Recruits (x1000),Albacore,recruitment,NA,197473,282401,NA,SD,Albacore:Recruits (x1000)
1995,149427,31637.1,NA,Recruits (x1000),Albacore,recruitment,NA,117789.9,181064.1,NA,SD,Albacore:Recruits (x1000)
1996,232014,43603.6,NA,Recruits (x1000),Albacore,recruitment,NA,188410.4,275617.6,NA,SD,Albacore:Recruits (x1000)
1997,195155,36854.4,NA,Recruits (x1000),Albacore,recruitment,NA,158300.6,232009.4,NA,SD,Albacore:Recruits (x1000)
1998,127084,27663.5,NA,Recruits (x1000),Albacore,recruitment,NA,99420.5,154747.5,NA,SD,Albacore:Recruits (x1000)
1999,328327,42370.9,NA,Recruits (x1000),Albacore,recruitment,NA,285956.1,370697.9,NA,SD,Albacore:Recruits (x1000)
2000,125091,24107.9,NA,Recruits (x1000),Albacore,recruitment,NA,100983.1,149198.9,NA,SD,Albacore:Recruits (x1000)
2001,214979,30664.7,NA,Recruits (x1000),Albacore,recruitment,NA,184314.3,245643.7,NA,SD,Albacore:Recruits (x1000)
2002,115502,17094.4,NA,Recruits (x1000),Albacore,recruitment,NA,98407.6,132596.4,NA,SD,Albacore:Recruits (x1000)
2003,226092,33915.1,NA,Recruits (x1000),Albacore,recruitment,NA,192176.9,260007.1,NA,SD,Albacore:Recruits (x1000)
2004,258194,36905,NA,Recruits (x1000),Albacore,recruitment,NA,221289,295099,NA,SD,Albacore:Recruits (x1000)
2005,178097,27584.5,NA,Recruits (x1000),Albacore,recruitment,NA,150512.5,205681.5,NA,SD,Albacore:Recruits (x1000)
2006,186195,30194.5,NA,Recruits (x1000),Albacore,recruitment,NA,156000.5,216389.5,NA,SD,Albacore:Recruits (x1000)
2007,162615,26802.2,NA,Recruits (x1000),Albacore,recruitment,NA,135812.8,189417.2,NA,SD,Albacore:Recruits (x1000)
2008,225067,35103.7,NA,Recruits (x1000),Albacore,recruitment,NA,189963.3,260170.7,NA,SD,Albacore:Recruits (x1000)
2009,201792,31917,NA,Recruits (x1000),Albacore,recruitment,NA,169875,233709,NA,SD,Albacore:Recruits (x1000)
2010,230510,35133.7,NA,Recruits (x1000),Albacore,recruitment,NA,195376.3,265643.7,NA,SD,Albacore:Recruits (x1000)
2011,153820,26281.3,NA,Recruits (x1000),Albacore,recruitment,NA,127538.7,180101.3,NA,SD,Albacore:Recruits (x1000)
2012,155274,28593.1,NA,Recruits (x1000),Albacore,recruitment,NA,126680.9,183867.1,NA,SD,Albacore:Recruits (x1000)
2013,221188,40057.5,NA,Recruits (x1000),Albacore,recruitment,NA,181130.5,261245.5,NA,SD,Albacore:Recruits (x1000)
2014,124967,27330.1,NA,Recruits (x1000),Albacore,recruitment,NA,97636.9,152297.1,NA,SD,Albacore:Recruits (x1000)
2015,107914,27625.6,NA,Recruits (x1000),Albacore,recruitment,NA,80288.4,135539.6,NA,SD,Albacore:Recruits (x1000)
2016,235903,59090.3,NA,Recruits (x1000),Albacore,recruitment,NA,176812.7,294993.3,NA,SD,Albacore:Recruits (x1000)
2017,432503,121734,NA,Recruits (x1000),Albacore,recruitment,NA,310769,554237,NA,SD,Albacore:Recruits (x1000)
2018,217506,92767.2,NA,Recruits (x1000),Albacore,recruitment,NA,124738.8,310273.2,NA,SD,Albacore:Recruits (x1000)
2019,222047,102653,NA,Recruits (x1000),Albacore,recruitment,NA,119394,324700,NA,SD,Albacore:Recruits (x1000)
2020,212904,103676,NA,Recruits (x1000),Albacore,recruitment,NA,109228,316580,NA,SD,Albacore:Recruits (x1000)
2021,210015,102078,NA,Recruits (x1000),Albacore,recruitment,NA,107937,312093,NA,SD,Albacore:Recruits (x1000)
1979,122433.1745,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,61083.67961,235625.7452,NA,CI,Bigeye tuna:Recuitment
1980,82105.80243,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,36680.47954,178082.1073,NA,CI,Bigeye tuna:Recuitment
1981,67984.89522,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,32208.96149,137310.4913,NA,CI,Bigeye tuna:Recuitment
1982,142792.6675,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,66836.19138,260406.7212,NA,CI,Bigeye tuna:Recuitment
1983,129248.6431,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,55270.79894,250196.0276,NA,CI,Bigeye tuna:Recuitment
1984,75199.28944,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,39735.48913,135944.229,NA,CI,Bigeye tuna:Recuitment
1985,47817.27426,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,24587.66074,92041.97482,NA,CI,Bigeye tuna:Recuitment
1986,85378.0203,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,44801.63889,157944.6604,NA,CI,Bigeye tuna:Recuitment
1987,84074.29685,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,44355.85513,153276.6902,NA,CI,Bigeye tuna:Recuitment
1988,87568.57203,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,48050.12424,162754.7914,NA,CI,Bigeye tuna:Recuitment
1989,63635.41137,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,35954.15739,111301.721,NA,CI,Bigeye tuna:Recuitment
1990,52138.54913,NA,NA,Recruitment,Bigeye tuna,recruitment,NA,29732.61885,93901.34605,NA,CI,Bigeye tuna:Recuitment
