year,index,timeseries_original,timeseries
1981,1.80101,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1982,1.80496,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1983,1.76336,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1984,1.86602,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1985,1.7402,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1986,1.67934,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1987,1.70071,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1988,1.81581,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1989,1.61596,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1990,1.7041,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1991,1.87845,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1992,1.87976,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1993,1.89584,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1994,1.9113,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1995,1.86128,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1996,1.753,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1997,1.81677,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1998,1.83418,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1999,1.73323,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2000,1.79655,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2001,1.82451,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2002,1.77234,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2003,1.72639,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2004,1.75,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2005,1.7423,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2006,1.76401,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2007,1.72696,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2008,1.76805,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2009,1.74928,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2010,1.79048,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2011,1.7364,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2012,1.74075,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2013,1.72192,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2014,1.70705,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2015,1.72268,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2016,1.7223,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2017,1.7483900000000001,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2018,1.76327,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2019,1.74021,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2020,1.72914,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2021,1.68732,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2022,1.68143,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2023,1.63775,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
2024,1.58165,Annual ESI: vessels w/ avg. rev>$5K,vess_rev_5k
1981,2.06621,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1982,2.07687,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1983,1.90858,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1984,2.09698,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1985,1.97943,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1986,1.94922,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1987,1.95885,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1988,2.12981,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1989,1.77498,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1990,1.92543,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1991,2.23843,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1992,2.18422,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1993,2.24324,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1994,2.24341,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1995,2.17509,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1996,2.00587,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1997,2.06327,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1998,2.08192,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1999,1.96119,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2000,2.02566,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2001,2.06702,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2002,1.98503,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2003,1.92719,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2004,1.94348,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2005,1.93473,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2006,1.93819,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2007,1.89198,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2008,1.91827,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2009,1.90935,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2010,1.95211,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2011,1.88487,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2012,1.8901,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2013,1.86241,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2014,1.83853,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2015,1.83713,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2016,1.83137,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2017,1.86131,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2018,1.87342,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2019,1.83864,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2020,1.79874,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2021,1.75427,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2022,1.74851,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2023,1.67247,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
2024,1.58165,Annual ESI: vessels w/ avg. rev>$5K fishing in 2024,vess_rev_5k_fish_2024
1981,2.06621,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1982,2.09775,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1983,1.9334,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1984,2.12634,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1985,2.028,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1986,1.99143,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1987,2.04524,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1988,2.21938,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1989,1.86594,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1990,2.0237,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1991,2.37486,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
1992,2.34699,Annual ESI: vessels w/ avg. rev>$5K fishing in 1981 and 2024,vess_rev_5k_fish_1981-2024
