year,index,metric,order,timeseries,,,,,
2008,-0.062,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.062
2009,0.065,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.065
2010,-0.059,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.059
2011,-0.006,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,
2012,-0.06,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.060
2013,0.124,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.124
2014,0.122,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.122
2015,0.018,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.018
2016,-0.008,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.008
2017,0.045,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.045
2018,-0.094,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.094
2019,0.051,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.051
2020,NA,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,
2021,-0.125,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.125
2022,-0.052,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.052
2023,0.052,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,0.052
2024,-0.01,Productivity anomaly,1,Rhinoceros auklet productivity anomaly (No CC - DI),,,,,-0.010
