year,index,metric,order,timeseries
1998,0.158730159,% COMU diet,1,Smelts (No CC YH Common murre)
1999,0.199614272,% COMU diet,1,Smelts (No CC YH Common murre)
2000,0.546226415,% COMU diet,1,Smelts (No CC YH Common murre)
2001,0.269346734,% COMU diet,1,Smelts (No CC YH Common murre)
2002,0.328515112,% COMU diet,1,Smelts (No CC YH Common murre)
2003,NA,% COMU diet,1,Smelts (No CC YH Common murre)
2004,NA,% COMU diet,1,Smelts (No CC YH Common murre)
2005,NA,% COMU diet,1,Smelts (No CC YH Common murre)
2006,NA,% COMU diet,1,Smelts (No CC YH Common murre)
2007,0.305555556,% COMU diet,1,Smelts (No CC YH Common murre)
2008,0.089041096,% COMU diet,1,Smelts (No CC YH Common murre)
2009,0.345794393,% COMU diet,1,Smelts (No CC YH Common murre)
2010,0.717948718,% COMU diet,1,Smelts (No CC YH Common murre)
2011,0.358306189,% COMU diet,1,Smelts (No CC YH Common murre)
2012,0.640394089,% COMU diet,1,Smelts (No CC YH Common murre)
2013,0.55,% COMU diet,1,Smelts (No CC YH Common murre)
2014,0.81147541,% COMU diet,1,Smelts (No CC YH Common murre)
2015,0.5625,% COMU diet,1,Smelts (No CC YH Common murre)
2016,0.818965517,% COMU diet,1,Smelts (No CC YH Common murre)
2017,0.53488,% COMU diet,1,Smelts (No CC YH Common murre)
2018,0.309,% COMU diet,1,Smelts (No CC YH Common murre)
2019,0.647,% COMU diet,1,Smelts (No CC YH Common murre)
2020,0.46,% COMU diet,1,Smelts (No CC YH Common murre)
2021,0.432,% COMU diet,1,Smelts (No CC YH Common murre)
2022,NA,% COMU diet,1,Smelts (No CC YH Common murre)
2023,0.532258,% COMU diet,1,Smelts (No CC YH Common murre)
2024,0.681818182,% COMU diet,1,Smelts (No CC YH Common murre)
2025,0.81982,% COMU diet,1,Smelts (No CC YH Common murre)
1998,0.571428571,% COMU diet,2,Herring/sardine (No CC YH Common murre)
1999,0.139826422,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2000,0.025471698,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2001,0.134673367,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2002,0.222733246,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2003,NA,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2004,NA,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2005,NA,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2006,NA,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2007,0.444444444,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2008,0.054794521,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2009,0.299065421,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2010,0.07008547,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2011,0.127035831,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2012,0.123152709,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2013,0.2,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2014,0.081967213,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2015,0.291666667,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2016,0.025862069,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2017,0.023255814,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2018,0.1,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2019,0.039,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2020,0.099,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2021,0.091,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2022,NA,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2023,0.209677,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2024,0.03030303,% COMU diet,2,Herring/sardine (No CC YH Common murre)
2025,0.009,% COMU diet,2,Herring/sardine (No CC YH Common murre)
1998,0.190476191,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
1999,0.381870781,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2000,0.288679245,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2001,0.491457286,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2002,0.331800263,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2003,NA,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2004,NA,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2005,NA,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2006,NA,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2007,0,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2008,0.705479452,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2009,0.299065421,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2010,0.027350427,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2011,0.16286645,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2012,0.054187192,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2013,0.096153846,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2014,0.016393443,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2015,0.041666667,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2016,0.155172414,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2017,0.348837209,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2018,0.1,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2019,0.067,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2020,0.351,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2021,0.215,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2022,NA,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2023,0.16129,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2024,0.12121212,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
2025,0.0631,% COMU diet,3,Pacific sandlance (No CC YH Common murre)
1998,0,% COMU diet,4,Flatfishes (No CC YH Common murre)
1999,0.074252652,% COMU diet,4,Flatfishes (No CC YH Common murre)
2000,0.040566038,% COMU diet,4,Flatfishes (No CC YH Common murre)
2001,0.028140704,% COMU diet,4,Flatfishes (No CC YH Common murre)
2002,0.013140604,% COMU diet,4,Flatfishes (No CC YH Common murre)
2003,NA,% COMU diet,4,Flatfishes (No CC YH Common murre)
