year,index,metric,order,timeseries
2008,-0.604117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2009,-0.154117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2010,-0.904117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2011,-0.734117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2012,-0.974117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2013,-0.584117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2014,-0.434117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2015,0.545882353,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2016,-0.284117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2017,-0.364117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2018,0.535882353,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2019,0.955882353,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2020,-0.034117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2021,1.535882353,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2022,-0.094117647,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2023,1.205882353,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
2024,0.385882353,Productivity anomaly,1,Brandts cormorant productivity anomaly (No CC)
1998,-0.210608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
1999,0.279391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2000,0.239391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2001,0.409391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2002,0.499391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2003,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2004,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2005,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2006,NA,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2007,0.129391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2008,0.359391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2009,0.359391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2010,0.269391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2011,-0.190608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2012,-0.140608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2013,-0.170608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2014,-0.240608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2015,-0.410608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2016,-0.410608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2017,-0.410608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2018,0.379391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2019,0.339391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2020,-0.381608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2021,0.059391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2022,-0.410608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2023,0.024391304,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2024,-0.370608696,Productivity anomaly,2,Common murre productivity anomaly (No CC)
2008,-0.330176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2009,-1.030176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2010,-0.820176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2011,-1.170176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2012,-0.110176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2013,0.959823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2014,0.039823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2015,-1.170176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2016,0.199823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2017,0.479823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2018,1.099823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2019,-0.560176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2020,1.309823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2021,1.662823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2022,-1.170176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2023,1.589823529,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
2024,-0.980176471,Productivity anomaly,3,Pelagic cormorant productivity anomaly (No CC)
