time,year,month,index,station,timeseries,metric
1996-05-01,1996-05-15,05,0.345469839506173,NH05,SouthernBiomassAnomaly,mg C -m3
1996-05-01,1996-05-15,05,-1.21813781481481,NH05,NorthernBiomassAnomaly,mg C -m3
1996-06-01,1996-06-15,06,0.145516302469136,NH05,SouthernBiomassAnomaly,mg C -m3
1996-06-01,1996-06-15,06,-0.453591027777778,NH05,NorthernBiomassAnomaly,mg C -m3
1996-07-01,1996-07-15,07,-0.108092080246914,NH05,SouthernBiomassAnomaly,mg C -m3
1996-07-01,1996-07-15,07,-0.0179756296296293,NH05,NorthernBiomassAnomaly,mg C -m3
1996-08-01,1996-08-15,08,-0.0212508024691358,NH05,SouthernBiomassAnomaly,mg C -m3
1996-08-01,1996-08-15,08,-0.309943333333333,NH05,NorthernBiomassAnomaly,mg C -m3
1996-09-01,1996-09-15,09,0.0259866913580247,NH05,SouthernBiomassAnomaly,mg C -m3
1996-09-01,1996-09-15,09,0.15558362962963,NH05,NorthernBiomassAnomaly,mg C -m3
1996-10-01,1996-10-15,10,-0.0860267592592592,NH05,SouthernBiomassAnomaly,mg C -m3
1996-10-01,1996-10-15,10,0.295603611111111,NH05,NorthernBiomassAnomaly,mg C -m3
1996-11-01,1996-11-15,11,-0.0324512962962963,NH05,SouthernBiomassAnomaly,mg C -m3
1996-11-01,1996-11-15,11,-0.0470794444444444,NH05,NorthernBiomassAnomaly,mg C -m3
1996-12-01,1996-12-15,12,-0.0700288461538461,NH05,SouthernBiomassAnomaly,mg C -m3
1996-12-01,1996-12-15,12,0.356955769230769,NH05,NorthernBiomassAnomaly,mg C -m3
1997-02-01,1997-02-15,02,0.0837847222222222,NH05,SouthernBiomassAnomaly,mg C -m3
1997-02-01,1997-02-15,02,0.112871825396825,NH05,NorthernBiomassAnomaly,mg C -m3
1997-03-01,1997-03-15,03,-0.0998737764550264,NH05,SouthernBiomassAnomaly,mg C -m3
1997-03-01,1997-03-15,03,0.344086904761905,NH05,NorthernBiomassAnomaly,mg C -m3
1997-04-01,1997-04-15,04,0.0865668901660281,NH05,SouthernBiomassAnomaly,mg C -m3
1997-04-01,1997-04-15,04,-0.170865996168583,NH05,NorthernBiomassAnomaly,mg C -m3
1997-05-01,1997-05-15,05,-0.133467197530864,NH05,SouthernBiomassAnomaly,mg C -m3
1997-05-01,1997-05-15,05,0.0722177407407406,NH05,NorthernBiomassAnomaly,mg C -m3
1997-06-01,1997-06-15,06,-0.111394808641975,NH05,SouthernBiomassAnomaly,mg C -m3
1997-06-01,1997-06-15,06,-0.860541027777778,NH05,NorthernBiomassAnomaly,mg C -m3
1997-07-01,1997-07-15,07,0.107253475308642,NH05,SouthernBiomassAnomaly,mg C -m3
1997-07-01,1997-07-15,07,-0.395405629629629,NH05,NorthernBiomassAnomaly,mg C -m3
1997-08-01,1997-08-15,08,0.221280679012346,NH05,SouthernBiomassAnomaly,mg C -m3
1997-08-01,1997-08-15,08,-0.382498888888889,NH05,NorthernBiomassAnomaly,mg C -m3
1997-09-01,1997-09-15,09,0.407514469135802,NH05,SouthernBiomassAnomaly,mg C -m3
1997-09-01,1997-09-15,09,-0.616733037037037,NH05,NorthernBiomassAnomaly,mg C -m3
1997-10-01,1997-10-15,10,0.306939907407407,NH05,SouthernBiomassAnomaly,mg C -m3
1997-10-01,1997-10-15,10,-1.26001305555556,NH05,NorthernBiomassAnomaly,mg C -m3
1997-11-01,1997-11-15,11,0.228509814814815,NH05,SouthernBiomassAnomaly,mg C -m3
1997-11-01,1997-11-15,11,-0.622929444444444,NH05,NorthernBiomassAnomaly,mg C -m3
1997-12-01,1997-12-15,12,-0.0307844017094017,NH05,SouthernBiomassAnomaly,mg C -m3
1997-12-01,1997-12-15,12,-0.965110897435897,NH05,NorthernBiomassAnomaly,mg C -m3
1998-01-01,1998-01-15,01,0.10632962962963,NH05,SouthernBiomassAnomaly,mg C -m3
1998-01-01,1998-01-15,01,-0.839611352657005,NH05,NorthernBiomassAnomaly,mg C -m3
1998-03-01,1998-03-15,03,0.224487334656085,NH05,SouthernBiomassAnomaly,mg C -m3
1998-03-01,1998-03-15,03,-0.978329761904762,NH05,NorthernBiomassAnomaly,mg C -m3
1998-04-01,1998-04-15,04,0.223630779054917,NH05,SouthernBiomassAnomaly,mg C -m3
1998-04-01,1998-04-15,04,-1.16867432950192,NH05,NorthernBiomassAnomaly,mg C -m3
1998-05-01,1998-05-15,05,0.409192061728395,NH05,SouthernBiomassAnomaly,mg C -m3
1998-05-01,1998-05-15,05,-0.997304481481482,NH05,NorthernBiomassAnomaly,mg C -m3
1998-06-01,1998-06-15,06,0.577579265432099,NH05,SouthernBiomassAnomaly,mg C -m3
1998-06-01,1998-06-15,06,-1.20336880555556,NH05,NorthernBiomassAnomaly,mg C -m3
1998-07-01,1998-07-15,07,0.701280141975309,NH05,SouthernBiomassAnomaly,mg C -m3
1998-07-01,1998-07-15,07,-0.613914518518518,NH05,NorthernBiomassAnomaly,mg C -m3
1998-08-01,1998-08-15,08,0.707099197530864,NH05,SouthernBiomassAnomaly,mg C -m3
1998-08-01,1998-08-15,08,-0.903537777777778,NH05,NorthernBiomassAnomaly,mg C -m3
1998-09-01,1998-09-15,09,0.538520024691358,NH05,SouthernBiomassAnomaly,mg C -m3
1998-09-01,1998-09-15,09,-0.207508037037037,NH05,NorthernBiomassAnomaly,mg C -m3
1998-10-01,1998-10-15,10,0.147651018518519,NH05,SouthernBiomassAnomaly,mg C -m3
1998-10-01,1998-10-15,10,-0.234513055555555,NH05,NorthernBiomassAnomaly,mg C -m3
1998-11-01,1998-11-15,11,0.144209814814815,NH05,SouthernBiomassAnomaly,mg C -m3
1998-11-01,1998-11-15,11,0.349837222222222,NH05,NorthernBiomassAnomaly,mg C -m3
1998-12-01,1998-12-15,12,-0.206406623931624,NH05,SouthernBiomassAnomaly,mg C -m3
1998-12-01,1998-12-15,12,-0.477244230769231,NH05,NorthernBiomassAnomaly,mg C -m3
1999-02-01,1999-02-15,02,-0.0656708333333333,NH05,SouthernBiomassAnomaly,mg C -m3
1999-02-01,1999-02-15,02,0.191605158730159,NH05,NorthernBiomassAnomaly,mg C -m3
1999-03-01,1999-03-15,03,-0.0829959986772486,NH05,SouthernBiomassAnomaly,mg C -m3
1999-03-01,1999-03-15,03,-0.613979761904762,NH05,NorthernBiomassAnomaly,mg C -m3
1999-04-01,1999-04-15,04,-0.0793738505747126,NH05,SouthernBiomassAnomaly,mg C -m3
1999-04-01,1999-04-15,04,-0.506082662835249,NH05,NorthernBiomassAnomaly,mg C -m3
1999-05-01,1999-05-15,05,-0.205869049382716,NH05,SouthernBiomassAnomaly,mg C -m3
1999-05-01,1999-05-15,05,0.0248288518518519,NH05,NorthernBiomassAnomaly,mg C -m3
1999-06-01,1999-06-15,06,-0.247361475308642,NH05,SouthernBiomassAnomaly,mg C -m3
1999-06-01,1999-06-15,06,0.270058972222222,NH05,NorthernBiomassAnomaly,mg C -m3
1999-07-01,1999-07-15,07,-0.186802080246914,NH05,SouthernBiomassAnomaly,mg C -m3
1999-07-01,1999-07-15,07,-0.216932296296296,NH05,NorthernBiomassAnomaly,mg C -m3
1999-08-01,1999-08-15,08,-0.23264524691358,NH05,SouthernBiomassAnomaly,mg C -m3
1999-08-01,1999-08-15,08,-0.0382266666666668,NH05,NorthernBiomassAnomaly,mg C -m3
1999-09-01,1999-09-15,09,-0.34630775308642,NH05,SouthernBiomassAnomaly,mg C -m3
1999-09-01,1999-09-15,09,0.0192336296296298,NH05,NorthernBiomassAnomaly,mg C -m3
1999-10-01,1999-10-15,10,-0.273404537037037,NH05,SouthernBiomassAnomaly,mg C -m3
1999-10-01,1999-10-15,10,0.630786944444445,NH05,NorthernBiomassAnomaly,mg C -m3
1999-11-01,1999-11-15,11,-0.664606851851852,NH05,SouthernBiomassAnomaly,mg C -m3
1999-11-01,1999-11-15,11,-0.0260127777777778,NH05,NorthernBiomassAnomaly,mg C -m3
1999-12-01,1999-12-15,12,-0.257628846153846,NH05,SouthernBiomassAnomaly,mg C -m3
1999-12-01,1999-12-15,12,0.355389102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2000-01-01,2000-01-15,01,-0.404981481481481,NH05,SouthernBiomassAnomaly,mg C -m3
2000-01-01,2000-01-15,01,0.290755314009662,NH05,NorthernBiomassAnomaly,mg C -m3
2000-02-01,2000-02-15,02,-0.2917875,NH05,SouthernBiomassAnomaly,mg C -m3
2000-02-01,2000-02-15,02,-0.309728174603175,NH05,NorthernBiomassAnomaly,mg C -m3
2000-03-01,2000-03-15,03,-0.390451554232804,NH05,SouthernBiomassAnomaly,mg C -m3
2000-03-01,2000-03-15,03,-0.832646428571429,NH05,NorthernBiomassAnomaly,mg C -m3
2000-04-01,2000-04-15,04,-0.40555162835249,NH05,SouthernBiomassAnomaly,mg C -m3
2000-04-01,2000-04-15,04,0.153228448275862,NH05,NorthernBiomassAnomaly,mg C -m3
2000-05-01,2000-05-15,05,-0.351463493827161,NH05,SouthernBiomassAnomaly,mg C -m3
2000-05-01,2000-05-15,05,-0.234454481481482,NH05,NorthernBiomassAnomaly,mg C -m3
2000-06-01,2000-06-15,06,-0.237252586419753,NH05,SouthernBiomassAnomaly,mg C -m3
2000-06-01,2000-06-15,06,-0.346031027777778,NH05,NorthernBiomassAnomaly,mg C -m3
2000-07-01,2000-07-15,07,-0.221697635802469,NH05,SouthernBiomassAnomaly,mg C -m3
2000-07-01,2000-07-15,07,0.138707703703704,NH05,NorthernBiomassAnomaly,mg C -m3
2000-08-01,2000-08-15,08,-0.126761913580247,NH05,SouthernBiomassAnomaly,mg C -m3
2000-08-01,2000-08-15,08,0.232015,NH05,NorthernBiomassAnomaly,mg C -m3
2000-09-01,2000-09-15,09,-0.162139234567901,NH05,SouthernBiomassAnomaly,mg C -m3
2000-09-01,2000-09-15,09,0.795672518518519,NH05,NorthernBiomassAnomaly,mg C -m3
2000-10-01,2000-10-15,10,-0.35503787037037,NH05,SouthernBiomassAnomaly,mg C -m3
2000-10-01,2000-10-15,10,0.465536944444445,NH05,NorthernBiomassAnomaly,mg C -m3
2000-11-01,2000-11-15,11,-0.334229074074074,NH05,SouthernBiomassAnomaly,mg C -m3
2000-11-01,2000-11-15,11,0.128187222222222,NH05,NorthernBiomassAnomaly,mg C -m3
2000-12-01,2000-12-15,12,-0.0810510683760683,NH05,SouthernBiomassAnomaly,mg C -m3
2000-12-01,2000-12-15,12,0.333489102564103,NH05,NorthernBiomassAnomaly,mg C -m3
2001-01-01,2001-01-15,01,-0.0785981481481481,NH05,SouthernBiomassAnomaly,mg C -m3
2001-01-01,2001-01-15,01,0.0492553140096618,NH05,NorthernBiomassAnomaly,mg C -m3
2001-02-01,2001-02-15,02,-0.179398611111111,NH05,SouthernBiomassAnomaly,mg C -m3
2001-02-01,2001-02-15,02,-0.0478948412698414,NH05,NorthernBiomassAnomaly,mg C -m3
2001-03-01,2001-03-15,03,-0.143745998677249,NH05,SouthernBiomassAnomaly,mg C -m3
2001-03-01,2001-03-15,03,-0.0412297619047619,NH05,NorthernBiomassAnomaly,mg C -m3
2001-04-01,2001-04-15,04,-0.341462739463602,NH05,SouthernBiomassAnomaly,mg C -m3
2001-04-01,2001-04-15,04,0.0826728927203064,NH05,NorthernBiomassAnomaly,mg C -m3
2001-05-01,2001-05-15,05,-0.342169049382716,NH05,SouthernBiomassAnomaly,mg C -m3
2001-05-01,2001-05-15,05,0.119462185185185,NH05,NorthernBiomassAnomaly,mg C -m3
