time,month,time,index,SE,SElo,SEup,metric,timeseries,lat,lon,depth,order,year
1950,02,1950-02,2.194444444444444,0,2.194444444444444,2.194444444444444,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1950,03,1950-03,2.6980000000000004,0,2.6980000000000004,2.6980000000000004,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1950,04,1950-04,2.38,0,2.38,2.38,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1950,05,1950-05,2.3625,0,2.3625,2.3625,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1950,06,1950-06,2.21,0,2.21,2.21,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1950,07,1950-07,2.9444000000000004,0,2.9444000000000004,2.9444000000000004,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1950,08,1950-08,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1950,09,1950-09,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1950,10,1950-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1950,11,1950-11,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1950,12,1950-12,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1951,01,1951-01,2.5652,0,2.5652,2.5652,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1951,02,1951-02,2.395,0,2.395,2.395,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1951,03,1951-03,2.4036,0,2.4036,2.4036,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1951,04,1951-04,2.6652,0,2.6652,2.6652,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1951,05,1951-05,2.09,0,2.09,2.09,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1951,06,1951-06,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1951,07,1951-07,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
1951,08,1951-08,2.0218181818181815,0,2.0218181818181815,2.0218181818181815,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-08-15
1951,09,1951-09,2.6996000000000002,0,2.6996000000000002,2.6996000000000002,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-09-15
1951,10,1951-10,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-10-15
1951,11,1951-11,2.2136,0,2.2136,2.2136,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-11-15
1951,12,1951-12,2.4066666666666667,0,2.4066666666666667,2.4066666666666667,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-12-15
1952,01,1952-01,NA,NA,NA,NA,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-01-15
1952,02,1952-02,2.81,0,2.81,2.81,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-02-15
1952,03,1952-03,2.265,0,2.265,2.265,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-03-15
1952,04,1952-04,2.566,0,2.566,2.566,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-04-15
1952,05,1952-05,2.2891999999999997,0,2.2891999999999997,2.2891999999999997,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-05-15
1952,06,1952-06,1.93,0,1.93,1.93,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-06-15
1952,07,1952-07,2.399,0,2.399,2.399,DO (ml/L),Monthly Dissolved Oxygen at 150 m: 933_300 (32.84N -117.53W),32.84099336134454,-117.5266957955182,150,1,-07-15
