year,month,time,index,error,SElo,SEup,metric,timeseries,lat,lon,depth,order
1980,1,1980-01,0.2071269487750557,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,2,1980-02,0.3908685968819599,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,3,1980-03,0.1024498886414253,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,4,1980-04,0.1481069042316258,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,5,1980-05,0.1391982182628062,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,6,1980-06,0.3296213808463251,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,7,1980-07,0.2149220489977728,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,8,1980-08,0.4866369710467706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,9,1980-09,0.3986636971046771,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,10,1980-10,0.0835189309576837,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,11,1980-11,0.0044543429844097,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1980,12,1980-12,0.0022271714922048,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,1,1981-01,0.0033407572383073,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,2,1981-02,0.0044543429844097,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,3,1981-03,0.0055679287305122,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,4,1981-04,0.0345211581291759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,5,1981-05,0.0734966592427616,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,6,1981-06,0.1403118040089087,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,7,1981-07,0.33184855233853,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,8,1981-08,0.2706013363028953,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,9,1981-09,0.1414253897550111,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,10,1981-10,0.0345211581291759,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,11,1981-11,0.1035634743875278,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1981,12,1981-12,0.0512249443207126,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,1,1982-01,0.5935412026726058,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,2,1982-02,0.6514476614699332,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,3,1982-03,0.544543429844098,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,4,1982-04,0.5968819599109132,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,5,1982-05,0.7293986636971047,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,6,1982-06,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,7,1982-07,0.1826280623608017,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,8,1982-08,0.1425389755011135,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,9,1982-09,0.1202672605790645,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,10,1982-10,0.2449888641425389,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,11,1982-11,0.309576837416481,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1982,12,1982-12,0.0356347438752783,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,1,1983-01,0.1280623608017817,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,2,1983-02,0.0946547884187082,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,3,1983-03,0.0122494432071269,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,4,1983-04,0.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,5,1983-05,0.0033407572383073,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,6,1983-06,0.0579064587973273,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,7,1983-07,0.0189309576837416,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,8,1983-08,0.0534521158129175,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,9,1983-09,0.0913140311804008,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,10,1983-10,0.3407572383073496,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,11,1983-11,0.0311804008908685,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1983,12,1983-12,0.2583518930957684,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,1,1984-01,0.4476614699331848,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,2,1984-02,0.6258351893095768,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,3,1984-03,0.2371937639198218,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,4,1984-04,0.366369710467706,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,5,1984-05,0.4766146993318486,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,6,1984-06,0.7316258351893096,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,7,1984-07,0.321826280623608,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,8,1984-08,0.1002227171492204,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,9,1984-09,0.0890868596881959,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,10,1984-10,0.0913140311804008,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,11,1984-11,0.5211581291759465,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1984,12,1984-12,0.4086859688195991,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,1,1985-01,0.534521158129176,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,2,1985-02,0.9443207126948776,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
1985,3,1985-03,1.0,nan,nan,nan,Habitat Area (fraction below monthly threshold),Monthly Habitat Compression Index over 43.5-48N,nan,nan,2.0,1.0
